,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
0,1000000,石狩市花川,4310,14119,199604011200,,43.166666666666664,141.31666666666666,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
1,1000001,石狩市聚富,4317,14125,201210021200,,43.28333333333333,141.41666666666666,2012-10-02,2019-12-31,1919-01-01,2019-12-31,2012-10-02,2019-12-31,7.244501940491591
2,1000020,石狩市厚田＊,4324,14126,200603011200,,43.4,141.43333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
3,1000021,石狩市浜益＊,4336,14123,200603011200,,43.6,141.38333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
4,1000022,石狩市花畔＊,4310,14118,200606201200,,43.166666666666664,141.3,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
5,1000120,当別町白樺＊,4313,14131,200603011200,,43.21666666666667,141.51666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
6,1000230,新篠津村第４７線（旧）＊,4314,14139,200207291200,201105121300.0,43.233333333333334,141.65,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
7,1000231,新篠津村第４７線＊,4314,14139,201105121300,,43.233333333333334,141.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
8,1010000,札幌中央区北２条,4304,14120,187699999999,,43.06666666666667,141.33333333333334,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906
9,1010040,札幌中央区南４条＊,4303,14121,201101061200,,43.05,141.35,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
10,1010120,札幌北区太平＊,4308,14121,200603011200,,43.13333333333333,141.35,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
11,1010140,札幌北区篠路＊,4309,14121,201101061200,,43.15,141.35,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
12,1010141,札幌北区新琴似＊,4307,14120,201101061200,,43.11666666666667,141.33333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
13,1010241,札幌東区元町＊,4306,14122,201306111200,,43.1,141.36666666666667,2013-06-11,2019-12-31,1919-01-01,2019-12-31,2013-06-11,2019-12-31,6.554549374730487
14,1010330,札幌白石区本郷通＊,4303,14124,200207291200,201105121300.0,43.05,141.4,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
15,1010340,札幌白石区北郷（旧）＊,4303,14125,201101061200,202003301200.0,43.05,141.41666666666666,2011-01-06,2020-03-30,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
16,1010440,札幌豊平区月寒東＊,4302,14124,201101061200,,43.03333333333333,141.4,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
17,1010520,札幌南区定山渓温泉＊,4258,14110,200603011200,,42.96666666666667,141.16666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
18,1010540,札幌南区真駒内＊,4259,14121,201101061200,201802221200.0,42.983333333333334,141.35,2011-01-06,2018-02-22,1919-01-01,2019-12-31,2011-01-06,2018-02-22,7.129509846198074
19,1010541,札幌南区簾舞＊,4258,14115,201101061200,201802211200.0,42.96666666666667,141.25,2011-01-06,2018-02-21,1919-01-01,2019-12-31,2011-01-06,2018-02-21,7.1267719391910855
20,1010640,札幌西区琴似＊,4304,14118,201101061200,,43.06666666666667,141.3,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
21,1010740,札幌厚別区もみじ台＊,4302,14130,201101061200,,43.03333333333333,141.5,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
22,1010840,札幌手稲区前田＊,4307,14116,201101061200,,43.11666666666667,141.26666666666668,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
23,1010900,江別市高砂町,4306,14132,199604011200,,43.1,141.53333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
24,1010920,江別市緑町＊,4307,14133,200603011200,,43.11666666666667,141.55,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
25,1011040,札幌清田区平岡＊,4300,14127,201101061200,,43.0,141.45,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
26,1020000,千歳市北栄,4250,14138,199604011200,,42.833333333333336,141.63333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
27,1020001,新千歳空港,4247,14141,200707021200,,42.78333333333333,141.68333333333334,2007-07-02,2019-12-31,1919-01-01,2019-12-31,2007-07-02,2019-12-31,12.498545486902538
28,1020020,千歳市若草＊,4247,14136,200603011200,,42.78333333333333,141.6,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
29,1020021,千歳市支笏湖温泉＊,4247,14124,200606201200,,42.78333333333333,141.4,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
30,1020100,恵庭市漁平,4251,14127,199407151200,,42.85,141.45,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
31,1020130,恵庭市京町＊,4253,14135,200207291200,,42.88333333333333,141.58333333333334,2002-07-29,2019-12-31,1919-01-01,2019-12-31,2002-07-29,2019-12-31,17.424040192474862
32,1020220,北広島市共栄＊,4300,14133,200603011200,,43.0,141.55,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
33,1050001,八雲町上の湯,4207,14022,199802091100,,42.11666666666667,140.36666666666667,1998-02-09,2019-12-31,1919-01-01,2019-12-31,1998-02-09,2019-12-31,21.889566520873117
34,1050020,八雲町住初町＊,4216,14016,200603011200,,42.266666666666666,140.26666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
35,1050021,八雲町熊石雲石町＊,4208,13959,200603011200,,42.13333333333333,139.98333333333332,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
36,1050120,長万部町平里＊,4230,14021,200603011200,,42.5,140.35,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
37,1060000,函館市美原（旧）,4149,14045,187399999999,201903261200.0,41.81666666666667,140.75,1919-01-01,2019-03-26,1919-01-01,2019-12-31,1919-01-01,2019-03-26,100.23203761884227
38,1060001,函館市尾札部町,4153,14102,199407151200,,41.88333333333333,141.03333333333333,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
39,1060020,函館市大森町＊,4146,14044,200603011200,,41.766666666666666,140.73333333333332,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
40,1060021,函館市泊町＊,4143,14100,200603011200,,41.71666666666667,141.0,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
41,1060022,函館市新浜町＊,4150,14108,200603011200,,41.833333333333336,141.13333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
42,1060023,函館市川汲町＊,4154,14058,200603011200,,41.9,140.96666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
43,1060030,函館市日ノ浜町（旧）＊,4147,14106,200207291200,201105121300.0,41.78333333333333,141.1,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
44,1060031,函館市日ノ浜町＊,4147,14106,201105121300,,41.78333333333333,141.1,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
45,1060300,七飯町桜町（旧）,4154,14041,199604011200,201412171200.0,41.9,140.68333333333334,1996-04-01,2014-12-17,1919-01-01,2019-12-31,1996-04-01,2014-12-17,18.71085648575946
46,1060301,七飯町桜町,4154,14041,201412171200,,41.9,140.68333333333334,2014-12-17,2019-12-31,1919-01-01,2019-12-31,2014-12-17,2019-12-31,5.037748892858854
47,1060320,七飯町本町＊,4154,14042,200606201200,,41.9,140.7,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
48,1060820,鹿部町宮浜＊,4203,14048,200603011200,,42.05,140.8,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
49,1061000,渡島森町上台町,4206,14034,193802999999,200203021200.0,42.1,140.56666666666666,1938-02-01,2002-03-02,1919-01-01,2019-12-31,1938-02-01,2002-03-02,64.08071349856603
50,1061002,渡島森町御幸町（旧）,4206,14035,200403011200,201312041200.0,42.1,140.58333333333334,2004-03-01,2013-12-04,1919-01-01,2019-12-31,2004-03-01,2013-12-04,9.76063847991403
51,1061003,渡島森町御幸町,4206,14035,201312041200,,42.1,140.58333333333334,2013-12-04,2019-12-31,1919-01-01,2019-12-31,2013-12-04,2019-12-31,6.0726777415005095
52,1061020,渡島森町上台町＊,4206,14034,200603011200,,42.1,140.56666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
53,1061030,渡島森町砂原（旧）＊,4207,14040,200207291200,201105121300.0,42.11666666666667,140.66666666666666,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
54,1061031,渡島森町砂原＊,4207,14040,201105121300,,42.11666666666667,140.66666666666666,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
55,1061130,渡島北斗市中央（旧）＊,4149,14039,200207291200,201105121300.0,41.81666666666667,140.65,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
56,1061131,渡島北斗市本町（旧）＊,4153,14039,200207291200,201105121300.0,41.88333333333333,140.65,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
57,1061132,渡島北斗市中央＊,4149,14039,201105121300,,41.81666666666667,140.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
58,1061133,渡島北斗市本町＊,4153,14039,201105121300,,41.88333333333333,140.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
59,1070000,渡島松前町福山,4126,14007,199511251500,,41.43333333333333,140.11666666666667,1995-11-25,2019-12-31,1919-01-01,2019-12-31,1995-11-25,2019-12-31,24.099057475512843
60,1070001,渡島松前町清部,4131,14000,201307301200,,41.516666666666666,140.0,2013-07-30,2019-12-31,1919-01-01,2019-12-31,2013-07-30,2019-12-31,6.420391931388051
61,1070120,福島町福島＊,4129,14015,200603011200,,41.483333333333334,140.25,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
