station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
1000000,1996-04-01,2020-12-31,9040,194.0,76.0,17.0,5.0,1.0,0.0,0.0,-0.617,1.72,-0.999,0.0025,0.0104,43.166666666666664,141.31666666666666
1000020,2006-03-01,2020-12-31,5419,65.0,15.0,1.0,1.0,0.0,0.0,0.0,-0.588,0.985,-0.866,0.000739,0.00286,43.4,141.43333333333334
1000021,2006-03-01,2020-12-31,5419,49.0,9.0,1.0,1.0,0.0,0.0,0.0,-0.477,0.578,-0.866,0.00173,0.00519,43.6,141.38333333333333
1000022,2006-06-20,2020-12-31,5308,99.0,49.0,12.0,2.0,1.0,0.0,0.0,-0.585,1.652,-0.987,0.00362,0.0139,43.166666666666664,141.3
1000120,2006-03-01,2020-12-31,5419,151.0,48.0,13.0,1.0,0.0,0.0,0.0,-0.841,2.282,-0.983,0.00025,0.00173,43.21666666666667,141.51666666666668
1000230,2002-07-29,2020-12-31,6730,213.0,155.0,36.0,9.0,2.0,0.0,0.0,-0.627,2.18,-1.0,0.00617,0.0262,43.233333333333334,141.65
1010000,1919-01-01,2020-12-31,37255,595.0,162.0,49.0,8.0,0.0,0.0,0.0,-0.653,1.552,-0.993,0.000954,0.00429,43.06666666666667,141.33333333333334
1010120,2006-03-01,2020-12-31,5419,210.0,87.0,23.0,3.0,1.0,0.0,0.0,-0.67,2.119,-0.994,0.00267,0.0125,43.13333333333333,141.35
1010330,2002-07-29,2020-12-31,6730,216.0,103.0,32.0,9.0,1.0,0.0,0.0,-0.659,2.159,-0.987,0.00352,0.016,43.05,141.4
1010900,1996-04-01,2020-12-31,9040,279.0,83.0,19.0,5.0,1.0,0.0,0.0,-0.634,1.799,-0.999,0.0023,0.00992,43.1,141.53333333333333
1010920,2006-03-01,2020-12-31,5419,340.0,111.0,26.0,4.0,1.0,0.0,0.0,-0.695,2.276,-0.998,0.00258,0.0128,43.11666666666667,141.55
1020000,1996-04-01,2020-12-31,9040,511.0,171.0,37.0,7.0,2.0,0.0,0.0,-0.652,2.125,-0.998,0.00364,0.0163,42.833333333333336,141.63333333333333
1020001,2007-07-02,2020-12-31,4931,449.0,140.0,35.0,7.0,1.0,1.0,0.0,-0.584,2.111,-0.974,0.0106,0.0407,42.78333333333333,141.68333333333334
1020020,2006-03-01,2020-12-31,5419,496.0,188.0,53.0,12.0,2.0,0.0,0.0,-0.656,2.471,-0.997,0.00751,0.0341,42.78333333333333,141.6
