code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
1000000,石狩市花川,4310,14119,199604011200,,43.166666666666664,141.31666666666666,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,190.0,125.0,8.000469794789025,8.000469794789025,75.0,52.0,3.1580801821535625,3.1580801821535625,17.0,11.0,0.7158315079548074,0.7158315079548074,5.0,4.0,0.2105386788102375,0.2105386788102375,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074651031433477,0.013514088622899472,0.04482116134576823,-0.5206963425791126,17.987251957079202,-0.995955178810686
1000022,石狩市花畔＊,4310,14118,200606201200,,43.166666666666664,141.3,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,97.0,57.0,7.168863314447592,7.168863314447592,48.0,31.0,3.5474787535410766,3.5474787535410766,12.0,8.0,0.8868696883852691,0.8868696883852691,2.0,2.0,0.14781161473087817,0.14781161473087817,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230323630624578,0.023278870602298076,0.06584258904499658,-0.4515449934959717,11.918781748376606,-0.9819805060619655
1010120,札幌北区太平＊,4308,14121,200603011200,,43.13333333333333,141.35,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,205.0,120.0,14.817873045715416,14.817873045715416,84.0,55.0,6.071713833366317,6.071713833366317,23.0,14.0,1.6624930734217296,1.6624930734217296,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796484571083362,0.017946801925941305,0.06715078399516702,-0.573064017839119,49.2460244847829,-0.9953608695598638
1010900,江別市高砂町,4306,14132,199604011200,,43.1,141.53333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,271.0,176.0,11.411196391514872,11.411196391514872,81.0,57.0,3.4107265967258473,3.4107265967258473,19.0,13.0,0.8000469794789025,0.8000469794789025,5.0,4.0,0.2105386788102375,0.2105386788102375,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003353111344841422,0.012089814886165767,0.043590447482938464,-0.5569716761534184,26.561323304906164,-0.9989095651167196
1010920,江別市緑町＊,4307,14133,200603011200,,43.11666666666667,141.55,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,326.0,173.0,23.564032258064515,23.564032258064515,106.0,70.0,7.661924599247971,7.661924599247971,26.0,16.0,1.8793399960419552,1.8793399960419552,4.0,4.0,0.2891292301603008,0.2891292301603008,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004517644221254702,0.018070576885018813,0.0722823075400752,-0.6020599913279624,74.01708292103703,-1.0
1020000,千歳市北栄,4250,14138,199604011200,,42.833333333333336,141.63333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,498.0,267.0,20.969652409499655,20.969652409499655,166.0,112.0,6.989884136499885,6.989884136499885,37.0,26.0,1.5579862231957575,1.5579862231957575,7.0,5.0,0.2947541503343325,0.2947541503343325,2.0,2.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005733739746207587,0.02067329265511734,0.07453861670069858,-0.5569716761534184,45.41922396329276,-0.9866829980272326
1020001,新千歳空港,4247,14141,200707021200,,42.78333333333333,141.68333333333334,2007-07-02,2019-12-31,1919-01-01,2019-12-31,2007-07-02,2019-12-31,12.498545486902538,432.0,165.0,34.564021905805035,34.564021905805035,135.0,70.0,10.801256845564074,10.801256845564074,34.0,19.0,2.7203165388828037,2.7203165388828037,7.0,4.0,0.560065169769989,0.560065169769989,1.0,1.0,0.08000930996714128,0.08000930996714128,1.0,1.0,0.08000930996714128,0.08000930996714128,0.0,0.0,0.0,0.0,0.004092116483500968,0.017837122216777745,0.07775021318651838,-0.6393768004764144,122.34482128487845,-0.9994327501994347
1020020,千歳市若草＊,4247,14136,200603011200,,42.78333333333333,141.6,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,477.0,207.0,34.47866069661587,34.47866069661587,179.0,97.0,12.938533049673461,12.938533049673461,52.0,34.0,3.7586799920839105,3.7586799920839105,12.0,8.0,0.8673876904809025,0.8673876904809025,2.0,2.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841831023215403,0.034709582276389005,0.14311127394661857,-0.615224460689137,170.52817772389938,-0.9999236975349777
1020021,千歳市支笏湖温泉＊,4247,14124,200606201200,,42.78333333333333,141.4,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,434.0,176.0,32.07512039660057,32.07512039660057,137.0,73.0,10.125095609065156,10.125095609065156,34.0,18.0,2.5127974504249293,2.5127974504249293,6.0,4.0,0.44343484419263457,0.44343484419263457,2.0,2.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014347259898891488,0.04304177969667444,0.12912533909002324,-0.4771212547196624,31.37745739887564,-0.9780428052152144
1020100,恵庭市漁平,4251,14127,199407151200,,42.85,141.45,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,135.0,96.0,5.301907258064516,5.301907258064516,48.0,37.0,1.8851225806451612,1.8851225806451612,11.0,9.0,0.4320072580645161,0.4320072580645161,3.0,3.0,0.11782016129032258,0.11782016129032258,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043637096774193605,0.013091129032258073,0.03927338709677419,-0.4771212547196624,9.543433064516128,-1.0
